data
"['0.0497', '36497.65', '15:43:16']"
"['0.0497', '36497.65', '15:43:16']"
"['0.0497', '36497.65', '15:43:16']"
"['0.0497', '36497.65', '15:43:16']"
"['0.0497', '36497.65', '15:43:16']"
"['0.0003', '36500.40', '15:44:23']"
